sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
90,"Dans le langage ordinaire, on dit parfois d'une personne qu'elle maîtrise un art ou une technique ""à la perfection"".",5,5.0,20,3.1538461538461537,15.976331360946746,26.0,0.0,1,27,0.0
91,"Il semble qu'on emploie alors ""perfection"" comme superlatif : cette personne étant ""la meilleure"" dans son art.",5,5.0,22,3.652173913043478,22.400756143667298,23.0,0.0,1,24,0.0
92,"La perfection apparaît alors comme le bien le plus haut, un summum bonum placé au sommet d'une gradation.",7,7.0,19,2.857142857142857,14.693877551020407,21.0,0.0,1,22,0.0
93,"Cependant, il arrive bien souvent de dire ""c'est parfait"" pour exprimer un simple contentement.",5,5.0,16,3.1578947368421053,12.34349030470914,19.0,0.0,1,20,0.0
94,"Dans l'expérience, nous ne rencontrons jamais ""la"" perfection comme maximum mais, sans doute par analogie, nous qualifions de ""parfaits"" des biens qui s'en approchent.",5,5.0,28,3.657142857142857,26.111020408163267,35.0,0.0,1,36,0.0
95,Ainsi la perfection n'est pas une qualité perçue empiriquement mais bien plutôt une idée proprement intellectuelle.,4,4.0,10,3.3333333333333335,7.444444444444443,18.0,0.0,1,19,0.0
96,"Seulement, quel est alors le fondement et l'origine de l'idée de perfection ?",5,5.0,15,3.1176470588235294,11.750865051903116,17.0,0.0,1,18,0.0
97,De deux choses l'une.,3,3.0,3,1.6666666666666667,0.5555555555555556,6.0,0.0,1,7,0.0
98,Ou bien l'idée de perfection dérive de l'expérience et est comme abstraite d'exemples concrets.,4,4.0,13,3.05,8.747499999999999,20.0,0.0,1,21,0.0
99,Ou bien l'idée de perfection est seulement découverte en nous.,4,4.0,9,2.6666666666666665,4.88888888888889,12.0,0.0,1,13,0.0
100,"Si, comme évoqué, la perfection, en tant que telle, ne se réalise jamais dans le monde empiriquement vécu, elle ne saurait en être extraite.",5,5.0,15,3.5517241379310347,13.35077288941736,29.0,0.0,1,30,0.0
101,"Mais l'autre terme de l'alternative est, lui aussi, confronté à de lourds problèmes : parce qu'elle ne porte en elle aucun contenu, la perfection ainsi entendue serait davantage une ""forme"" qu'une idée.",5,5.0,31,4.866666666666666,41.09333333333333,45.0,0.0,1,46,0.0
102,"Poser le problème de l'origine de l'idée de perfection c'est, alors, demander quelle est la faculté à l'œuvre lorsqu'elle se donne à l'esprit.",7,7.0,22,3.2972972972972974,17.560262965668368,37.0,0.0,1,38,0.0
103,"Réduire l'idée de perfection à sa pure forme superlative c'est, semble-t-il, lui assigner la raison ou l'entendement pour origine.",5,5.0,18,3.5161290322580645,15.217481789802294,31.0,0.0,1,32,0.0
104,"Mais une telle réduction ne rend pas compte de l'expérience subjective de l'idée de ""perfection"", accompagnée, semble-t-il d'un sentiment esthétique qui porte en lui une charge affective.",7,7.0,36,3.4146341463414633,31.706127305175492,41.0,0.0,1,42,0.0
105,"N'y a t-il pas, dans l'expérience esthétique de certaines œuvres d'art, un accès à l'idée de perfection ?",5,5.0,26,3.793103448275862,29.336504161712245,29.0,0.0,1,30,0.0
106,Peut-on penser l'idée de perfection dans toute sa force (c'est-à-dire ne pas rabattre sa signification à un simple contentement d'un bien) sans la dépouiller de tout contenu ?,6,6.0,41,5.487804878048781,66.83521713265914,41.0,0.0,1,42,0.0
107,"Dans un premier moment nous soutiendrons l'universalité, la fixité, l'immuabilité et l'inscription dans tout être humain, de l'idée de perfection.",5,5.0,26,3.774193548387097,29.981269510926122,31.0,0.0,1,32,0.0
108,"Seulement, une telle conception semblera se heurter à la diversité, notamment historique, de l'idée de perfection.",6,6.0,16,2.8095238095238093,11.392290249433104,21.0,0.0,1,22,0.0
109,Dans un second moment il semblera nécessaire de s'arracher radicalement de cette idée pour éviter l'uniformisation et la légitimation des inégalités qu'elle engendre.,7,7.0,24,3.0344827586206895,17.61950059453032,29.0,0.0,1,30,0.0
110,"Enfin, dans un dernier moment, nous tenterons de repenser l'idée de perfection de manière ouverte, et comme condition du futur.",6,6.0,17,2.88,11.625600000000002,25.0,0.0,1,26,0.0
111,"Dans un premier moment, l'idée de perfection apparaîtra comme idée la plus haute et comme ne faisant qu'une avec ce qui est souverainement vrai, beau et bon.",8,8.0,23,2.878787878787879,14.894398530762167,33.0,0.0,1,34,0.0
112,"Le concept de ""perfection"" semble conjuguer la dimension morale avec la dimension épistémologique.",4,4.0,9,2.466666666666667,5.315555555555556,15.0,0.0,1,16,0.0
113,"Ces deux sens semblent pourtant prima facie assez hétérogènes l'un à l'autre : dans la première on dira d'un Homme qu'il agit de manière ""moralement parfaite"" par exemple, tandis que dans le seconde, on dira, par exemple, que le cercle est une figure ""plus parfaite"" que l'ovale.",9,9.0,62,3.9846153846153847,67.70745562130178,65.0,0.0,1,66,0.0
