corpus,feature,modele_1,modele_2,pearson_r,p_value,n
Texte,distance_dependance_max,sequoia,zenodo-spoken,0.9836,0.0,1059
Texte,distance_dependance_max,rhapsodie,zenodo-spoken,0.9883,0.0,1059
Texte,distance_dependance_moy,gsd,fsmb,0.6333,8.360296406847812e-120,1059
Texte,distance_dependance_moy,gsd,sequoia,0.85,1.5035334330729266e-296,1059
Texte,distance_dependance_moy,gsd,rhapsodie,0.8076,1.0806453261872868e-244,1059
Texte,distance_dependance_moy,gsd,zenodo-spoken,0.8432,3.6397169416332675e-287,1059
Texte,distance_dependance_moy,fsmb,sequoia,0.7992,5.897860665064063e-236,1059
Texte,distance_dependance_moy,fsmb,rhapsodie,0.8363,3.387465647851784e-278,1059
Texte,distance_dependance_moy,fsmb,zenodo-spoken,0.7496,1.1586845865164966e-191,1059
Texte,distance_dependance_moy,sequoia,rhapsodie,0.8637,9.877393e-317,1059
Texte,distance_dependance_moy,sequoia,zenodo-spoken,0.8486,1.5321423270722846e-294,1059
Texte,distance_dependance_moy,rhapsodie,zenodo-spoken,0.8956,0.0,1059
Texte,distance_dependance_var,gsd,fsmb,0.8501,1.1929255496620889e-296,1059
Texte,distance_dependance_var,gsd,sequoia,0.9328,0.0,1059
Texte,distance_dependance_var,gsd,rhapsodie,0.9114,0.0,1059
Texte,distance_dependance_var,gsd,zenodo-spoken,0.9289,0.0,1059
Texte,distance_dependance_var,fsmb,sequoia,0.9006,0.0,1059
Texte,distance_dependance_var,fsmb,rhapsodie,0.9186,0.0,1059
Texte,distance_dependance_var,fsmb,zenodo-spoken,0.8458,9.930780709086532e-291,1059
Texte,distance_dependance_var,sequoia,rhapsodie,0.923,0.0,1059
Texte,distance_dependance_var,sequoia,zenodo-spoken,0.8889,0.0,1059
Texte,distance_dependance_var,rhapsodie,zenodo-spoken,0.924,0.0,1059
Texte,nb_dependances_moy_phrase,gsd,fsmb,1.0,0.0,1059
Texte,nb_dependances_moy_phrase,gsd,sequoia,1.0,0.0,1059
Texte,nb_dependances_moy_phrase,gsd,rhapsodie,1.0,0.0,1059
Texte,nb_dependances_moy_phrase,gsd,zenodo-spoken,1.0,0.0,1059
Texte,nb_dependances_moy_phrase,fsmb,sequoia,1.0,0.0,1059
Texte,nb_dependances_moy_phrase,fsmb,rhapsodie,1.0,0.0,1059
Texte,nb_dependances_moy_phrase,fsmb,zenodo-spoken,1.0,0.0,1059
Texte,nb_dependances_moy_phrase,sequoia,rhapsodie,1.0,0.0,1059
Texte,nb_dependances_moy_phrase,sequoia,zenodo-spoken,1.0,0.0,1059
Texte,nb_dependances_moy_phrase,rhapsodie,zenodo-spoken,1.0,0.0,1059
Texte,nb_dependances_var_phrase,gsd,fsmb,1.0,0.0,1059
Texte,nb_dependances_var_phrase,gsd,sequoia,1.0,0.0,1059
Texte,nb_dependances_var_phrase,gsd,rhapsodie,1.0,0.0,1059
Texte,nb_dependances_var_phrase,gsd,zenodo-spoken,1.0,0.0,1059
Texte,nb_dependances_var_phrase,fsmb,sequoia,1.0,0.0,1059
Texte,nb_dependances_var_phrase,fsmb,rhapsodie,1.0,0.0,1059
Texte,nb_dependances_var_phrase,fsmb,zenodo-spoken,1.0,0.0,1059
Texte,nb_dependances_var_phrase,sequoia,rhapsodie,1.0,0.0,1059
Texte,nb_dependances_var_phrase,sequoia,zenodo-spoken,1.0,0.0,1059
Texte,nb_dependances_var_phrase,rhapsodie,zenodo-spoken,1.0,0.0,1059
Texte,nb_phrases,gsd,fsmb,1.0,0.0,1059
Texte,nb_phrases,gsd,sequoia,1.0,0.0,1059
Texte,nb_phrases,gsd,rhapsodie,1.0,0.0,1059
Texte,nb_phrases,gsd,zenodo-spoken,1.0,0.0,1059
Texte,nb_phrases,fsmb,sequoia,1.0,0.0,1059
Texte,nb_phrases,fsmb,rhapsodie,1.0,0.0,1059
Texte,nb_phrases,fsmb,zenodo-spoken,1.0,0.0,1059
Texte,nb_phrases,sequoia,rhapsodie,1.0,0.0,1059
Texte,nb_phrases,sequoia,zenodo-spoken,1.0,0.0,1059
Texte,nb_phrases,rhapsodie,zenodo-spoken,1.0,0.0,1059
Texte,nb_tokens,gsd,fsmb,1.0,0.0,1059
Texte,nb_tokens,gsd,sequoia,1.0,0.0,1059
Texte,nb_tokens,gsd,rhapsodie,1.0,0.0,1059
Texte,nb_tokens,gsd,zenodo-spoken,1.0,0.0,1059
Texte,nb_tokens,fsmb,sequoia,1.0,0.0,1059
Texte,nb_tokens,fsmb,rhapsodie,1.0,0.0,1059
Texte,nb_tokens,fsmb,zenodo-spoken,1.0,0.0,1059
Texte,nb_tokens,sequoia,rhapsodie,1.0,0.0,1059
Texte,nb_tokens,sequoia,zenodo-spoken,1.0,0.0,1059
Texte,nb_tokens,rhapsodie,zenodo-spoken,1.0,0.0,1059
