texte_id,desaccord_total
614,27.438
615,16.808
616,7.395
617,5.017
618,9.45
619,11.118
620,11.845
621,4.88
622,21.844
623,14.218
624,70.805
625,25.48
626,16.91
627,28.69
628,39.179
629,5.746
630,5.922
631,32.567
632,6.139
633,19.493
634,33.812
635,94.54
636,51.388
637,17.207
638,22.374
639,44.248
640,14.195
641,7.012
642,18.349
643,23.39
644,56.324
645,6.623
646,20.981
647,43.868
648,31.727
649,111.795
650,20.259
651,43.598
652,27.409
653,11.586
654,33.263
655,11.54
656,16.526
657,15.304
658,26.401
659,9.967
660,42.997
661,176.695
662,11.435
663,36.383
664,193.585
665,10.112
666,28.85
667,7.811
668,18.959
669,87.984
670,6.847
671,29.141
672,38.197
673,15.571
674,148.247
675,44.267
676,38.063
677,8.603
678,7.281
679,38.661
680,15.394
681,59.636
682,20.787
683,63.683
684,61.245
685,9.968
686,12.909
687,8.778
688,20.56
689,30.529
690,34.676
691,4.467
692,13.552
693,0.66
694,41.427
695,35.843
696,20.479
697,16.32
698,8.379
699,55.226
700,40.958
701,30.593
702,6.161
703,30.506
704,6.077
705,23.56
706,46.397
707,24.7
708,20.325
709,0.636
710,7.516
711,42.874
712,5.966
713,16.093
714,36.998
715,5.813
716,161.506
717,10.694
718,16.262
719,9.472
720,12.678
721,12.795
722,13.671
723,62.222
724,23.525
725,12.181
726,534.209
727,38.689
728,23.063
729,66.614
730,4.673
731,9.942
732,14.692
733,24.476
734,9.871
735,12.367
736,8.664
737,148.633
738,146.25
739,15.691
740,29.844
741,40.562
742,15.07
743,14.558
744,34.773
745,101.537
746,12.243
747,4.407
748,14.337
749,19.296
750,58.35
751,24.578
752,24.022
753,51.43
754,17.436
755,13.738
756,21.032
757,20.133
758,6.414
759,13.62
760,31.957
761,4.96
762,4.531
763,18.712
764,8.665
765,10.781
766,7.806
767,11.431
768,143.745
769,11.663
770,18.226
771,21.803
772,40.45
773,107.31
774,23.238
775,10.958
776,109.024
777,2.609
778,3.432
779,71.981
780,26.287
781,52.784
782,8.209
783,37.087
784,8.767
785,32.413
786,5.713
787,19.855
788,28.352
789,249.275
790,7.078
791,2.76
792,38.188
793,6.748
794,10.982
795,20.519
796,27.26
797,14.193
798,59.119
799,24.083
800,42.758
801,5.983
802,8.908
803,8.393
804,16.084
805,91.421
806,86.16
807,149.734
808,60.234
809,28.844
810,137.351
811,14.604
812,72.329
813,35.028
814,11.566
815,31.783
816,15.124
817,376.458
818,70.025
819,26.176
820,8.309
821,29.097
822,0.266
823,104.634
824,7.592
825,21.471
826,31.188
827,18.575
828,66.324
829,18.97
830,99.265
831,37.122
832,4.462
833,6.842
834,52.393
835,14.564
836,178.113
837,24.5
838,15.808
839,37.709
840,5.474
841,11.626
842,28.947
843,8.906
844,10.742
845,6.306
846,9.093
847,6.296
848,56.712
849,24.053
850,18.232
851,63.896
852,20.826
853,7.142
854,4.256
855,4.886
856,31.919
857,32.466
858,40.239
859,50.579
860,55.213
861,48.756
862,32.069
863,50.83
864,20.518
865,4.568
866,12.859
867,25.522
868,63.691
869,20.489
870,32.521
871,14.301
872,0.641
873,4.778
874,9.843
875,11.189
876,9.266
877,51.123
878,14.557
879,11.763
880,42.043
881,136.597
882,8.691
883,18.332
884,9.195
885,27.474
886,15.247
887,2.37
888,45.724
889,7.717
890,29.86
891,4.817
892,5.886
893,32.399
894,36.44
895,90.981
896,11.0
897,15.5
898,24.525
899,10.333
900,9.396
901,31.939
902,20.198
903,12.654
904,6.278
905,17.802
906,8.514
907,55.467
908,8.648
909,18.961
910,66.75
911,16.189
912,17.294
913,9.872
914,6.358
915,11.387
916,10.094
917,9.269
918,5.636
919,24.193
920,6.658
921,16.097
922,10.43
923,10.494
924,69.208
925,9.151
926,8.96
927,34.819
928,43.072
929,24.473
930,8.905
931,3.336
932,20.469
933,108.957
934,0.0
935,24.562
936,2.6
937,11.43
938,41.326
939,12.267
940,5.567
941,24.992
942,15.556
943,8.278
944,6.423
945,8.748
946,2.848
947,18.866
948,8.527
949,13.147
950,10.851
951,7.891
952,5.646
953,1.007
954,12.965
955,17.607
956,11.134
957,9.056
958,5.23
959,16.266
960,19.581
961,13.917
962,20.53
963,30.252
964,78.258
965,12.414
966,10.1
967,8.871
968,9.147
969,15.572
970,37.507
971,9.391
972,10.13
973,32.714
974,7.501
975,13.197
976,49.959
977,42.499
978,34.62
979,32.562
980,5.417
981,12.752
982,11.12
983,19.944
984,9.266
985,16.347
986,47.089
987,18.352
988,24.268
989,44.184
990,12.358
991,12.648
992,13.78
993,13.879
994,7.302
995,25.202
996,13.242
997,11.313
998,27.394
999,4.71
1000,11.787
1001,14.313
1002,9.363
1003,16.58
1004,6.651
1005,33.894
1006,6.561
1007,10.68
1008,3.852
1009,17.664
1010,41.455
1011,8.909
1012,14.654
1013,3.827
1014,17.936
1015,15.81
1016,14.183
1017,11.621
1018,14.965
1019,17.367
1020,12.436
1021,8.851
1022,36.608
1023,11.898
1024,53.178
1025,8.384
1026,5.485
1027,19.197
1028,39.325
1029,26.968
1030,29.026
1031,5.403
1032,0.6
1033,29.656
1034,7.496
1035,9.205
1036,22.955
1037,11.611
1038,3.289
1039,35.279
1040,13.682
1041,104.833
1042,180.552
1043,16.513
1044,10.386
1045,15.914
1046,2.934
1047,5.229
1048,95.526
1049,17.892
1050,48.918
1051,19.32
1052,20.297
1053,14.922
1054,19.189
1055,11.12
1056,24.686
1057,4.989
1058,17.249
1059,33.747
