sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
34,"Cette dernière est par conséquent un refus de ce qui a été, un refus de la durée même et donc du temps.",7,7.0,21,2.8260869565217392,18.7523629489603,23.0,0.0,1,24,0.0
35,"Le temps est également aboli dans le sentiment que la répétition est une répétition du même, car la pulsion de mort ramène chaque répétition à la mêmeté d'une excitation psychique : tout se ramène alors à la forme de cette excitation vidée de contenu, contenu lui-même vidé de sens, étant donné que c'est par le sens que le contenu de cette excitation psychique peut lui-même se constituer comme un contenu.",9,9.0,77,5.962962962962963,128.75171467764062,81.0,0.0,1,82,0.0
36,"Ainsi, la pulsion de mort, en aliénant le sujet de son existence temporelle, détruit également l'identité du sujet ; ce qui fait qu'il demeure égal à lui-même dans le temps est brisé avec la répétition et le refus de la durée.",10,10.0,34,4.24,43.6624,50.0,0.0,1,51,0.0
37,"D'où que l'inscription au sein d'une constitution garantissant l'Etat de droit d'un article autorisant les pleins pouvoirs, même sur une courte durée et de manière exceptionnelle, présente un risque pour la paix au sein de ce même État, car c'est une autorisation à faire table rase, pour une période donnée, du respect du droit qui prévalait jusqu'alors ; elle représente donc une brèche pour la pulsion de mort, une brisure du temps démocratique qui peut ne pas se refermer si les circonstances sont défavorables.",10,10.0,72,10.942307692307692,285.9774408284024,104.0,0.0,1,105,0.0
38,"Ainsi, il apparaît qu'un Etat de droit où serait garantie la non brisure du temps, de la durée démocratique, pourrait fournir un cadre satisfaisant à la pulsion de mort qui fonde la violence.",9,9.0,35,3.1842105263157894,37.045013850415515,38.0,0.0,1,39,0.0
39,On voit que cela n'est possible que si cependant existe une conscience de cette durée démocratique au niveau des législateurs.,10,10.0,21,2.6363636363636362,17.231404958677686,22.0,0.0,1,23,0.0
40,Il faudrait alors au législateur la conviction que la violence se fait par l'Histoire mais qu'au contraire c'est l'organisation et la compréhension sociale du temps qui détermine l'expansion de la violence.,11,11.0,40,3.1219512195121952,38.00951814396192,41.0,0.0,1,42,0.0
41,C'est ce qu'enseigne un regard anthropologique sur les sociétés sans État comme celui de Pierre Clastres dans La société contre l'Etat (ch. 11).,11,6.5,26,3.225806451612903,35.72320499479707,15.5,182.25,2,33,0.0
42,"Clastres montre, à partir des Tupi-Guarani, que les sociétés sans Etat sont des sociétés sans domination.",6,6.0,19,3.25,18.1875,20.0,0.0,1,21,0.0
43,"Cette dernière s'institue lorsqu'un guerrier impétueux et avide de gloire tente d'entraîner la population dans des guerres vaines et coûteuses ; la domination se constitue par l'absence de résistance à la démesure de ce chef, mais Clastres montre que souvent le chef n'est pas suivi par la population lorsque ses ambitions semblent exagérées ; ainsi ces sociétés restent sans État parce que la violence illimitée, la démesure, conserve son ridicule auprès de la population, et ne devient alors jamais légitime.",11,11.0,90,8.372340425531915,232.31880941602535,94.0,0.0,1,95,0.0
44,La cause en est que la guerre est davantage associée à un loisir des hommes qu'à une fonction - le combat est pour les hommes un loisir où ils font l'épreuve ludique de leur force.,8,8.0,36,3.5384615384615383,42.81262327416174,39.0,0.0,1,40,0.0
45,"C'est ici un exemple de violence encadrée, régulée par le jeu ou le rite, qui associe son expression à un plaisir immédiat et épisodique incompatible avec une institutionnalisation sur longue durée et dans une structure de type étatique de la domination.",10,10.0,43,3.511111111111111,47.84987654320987,45.0,0.0,1,46,0.0
46,D'où que ces sociétés sans Etat demeurent de petite taille car aucun esprit de conquête ne les anime.,7,7.0,17,2.9,13.39,20.0,0.0,1,21,0.0
47,"Par ailleurs, ces sociétés ont une conception du temps cyclique proche des sociétés antiques gréco-romaines, car le temps social est organisé en fonction du cycle des saisons, les périodes de moisson sont les périodes de travail, mais celui-ci n'est pas rendu permanent comme dans une société productiviste, il reste occasionnel, le reste du temps étant occupé par les loisirs.",7,7.0,66,7.23943661971831,170.21027573894065,71.0,0.0,1,72,0.0
48,On ne peut faire ici l'économie d'une distinction fondamentale entre ce temps cyclique et le temps linéaire qui caractérise la conception occidentale et chrétienne du temps depuis saint Augustin.,12,12.0,31,2.909090909090909,27.112947658402206,33.0,0.0,1,34,0.0
49,"En arrachant le temps à l'Histoire même, elle fait nécessairement s'inscrire la violence dans une autre dimension que la dimension ludique ou rituelle ; elle l'inscrit dans une perspective métaphysique qui pose le dépassement de la violence dans une idéologie du progrès, entendu comme un progrès de la culture et de la civilisation sur une nature humaine primitive et archaïque.",12,12.0,36,3.235294117647059,29.915224913494814,68.0,0.0,1,69,0.0
50,L'Occident chrétien détermine une conception de l'histoire et du temps qui modifie profondément l'expression et la compréhension de la violence.,9,9.0,22,2.576923076923077,17.70562130177515,26.0,0.0,1,27,0.0
51,"En posant le dogme chrétien de la chute comme fondateur, Augustin envisage un temps linéaire qui est celui de l'Histoire telle que pensée par l'Occident : en effet, dans la culture chrétienne l'homme vient au monde en ayant une fin prédéterminée qui est la fin eschatologique du rachat de son âme pécheresse dont tout homme hérite depuis la chute d'Adam et Eve du paradis.",10,10.0,62,4.054054054054054,73.94302410518625,74.0,0.0,1,75,0.0
52,"Ainsi le temps de l'existence du chrétien est marqué par un commencement et une fin, et entièrement tendu vers l'accomplissement de cette fin (le salut de l'âme dans l'au-delà, cf.",8,8.0,33,4.883720930232558,62.846944294213095,43.0,0.0,1,44,0.0
53,"Confessions, livre X).",3,3.0,5,2.6,2.64,5.0,0.0,1,6,0.0
54,Cette existence est envisagée comme un progrès continu vers cette fin.,4,4.0,8,2.272727272727273,4.561983471074379,11.0,0.0,1,12,0.0
55,"Or c'est cette histoire individuelle que l'Occident chrétien projette dans sa conception de l'histoire collective, elle-même tendue vers le progrès, mais non plus un progrès eschatologique mais un progrès technologique et technique de maîtrise (de domination) de la nature.",8,8.0,48,4.803921568627451,65.2164552095348,51.0,0.0,1,52,0.0
56,"L'abolition du temps cyclique dans la théologie chrétienne semble alors fonctionner comme une destitution de la pulsion de mort dans l'Histoire, par glissement progressif du domaine existentiel, individuel, au domaine historique, collectif.",8,8.0,30,3.525,29.899375,40.0,0.0,1,41,0.0
57,"Ainsi, la violence est envisagée elle-même sur le mode d'une temporalité linéaire comme une chose à dépasser, à surmonter, tandis que la temporalité cyclique ne pouvait que l'intégrer au sein d'une pratique ludique ou rituelle, en permettant la gestion.",10,10.0,46,4.333333333333333,56.53594771241829,51.0,0.0,1,52,0.0
58,"Au contraire, dans la pensée chrétienne la violence doit tendre à sa suppression.",5,5.0,9,2.7857142857142856,7.025510204081633,14.0,0.0,1,15,0.0
59,"C'est ainsi que Kant l'envisage tant dans Idée d'une histoire universelle au point de vue cosmopolitique : le conflit, la guerre sont porteurs d'un enseignement, ils font prendre conscience aux hommes du caractère destructeur de la violence et les incite par le mal même, à rechercher une solution à cette violence, qui passe essentiellement par l'idée d'un droit international régulant les guerres, mais aussi par l'établissement d'un gouvernement mondial s'appuyant sur le commerce économique pour adoucir les moeurs.",9,9.0,99,7.584158415841584,201.7874718164886,101.0,0.0,1,102,0.0
60,C'est ce qui mène Kant à défendre l'idée d'une paix perpétuelle (Vers la paix perpétuelle).,9,9.0,21,3.1739130434782608,19.882797731568996,23.0,0.0,1,24,0.0
61,"D'un tel point de vue téléologique, il y a une vertu à la violence car elle résulte d'une mise en compétition des hommes qui ne se fait pas pour le jeu cette fois ci mais parce qu'il y a de plus sérieux, soit le progrès de l'humanité vers la fin de la violence et de la guerre (une paix perpétuelle).",10,10.0,61,4.722222222222222,83.11728395061729,72.0,0.0,1,73,0.0
62,"Ainsi, les arbres dans une forêt poussent haut et droit lorsqu'ils sont les uns à côté des autres, en concurrence pour qu'ils puissent atteindre une place au soleil par leurs cimes tandis que l'arbre qui pousse seul restera rabougri, arbustif, et à l'ombre (Idée d'une histoire universelle, chap.5).",10,10.0,60,5.447761194029851,98.03831588327023,67.0,0.0,1,68,0.0
63,"Cependant, si la violence est une vertu dans cette compétition, comment justifier qu'il soit à la fin préférable de l'abolir ?",7,7.0,13,3.1153846153846154,11.409763313609467,26.0,0.0,1,27,0.0
64,Comment peut-on aboutir à une paix perpétuelle tandis que cette paix a besoin de se confronter aux effets de la violence et de la guerre pour se décider et s'établir ?,13,13.0,33,3.0,33.23529411764706,34.0,0.0,1,35,0.0
65,Il y a là une contradiction qui repose sur une métaphysique de la raison.,8,8.0,12,2.2142857142857144,7.739795918367347,14.0,0.0,1,15,0.0
66,"En effet, l'homme de la philosophie kantienne de l'histoire est plongé dans la guerre et la violence comme dans l’expérience.",7,7.0,15,3.3333333333333335,16.518518518518515,27.0,0.0,1,28,0.0
67,"Or, sa raison exige toujours d’outrepasser l’expérience.",6,6.0,8,2.4166666666666665,3.743055555555556,12.0,0.0,1,13,0.0
68,"Dès lors, cet homme qui comment la violence par l’expérience ne peut que développer l’idée régulatrice d’une paix perpétuelle.",6,6.0,14,3.269230769230769,14.658284023668635,26.0,0.0,1,27,0.0
69,"Mais celle-ci est une illusion de la raison dont aucune expérience n’est possible, mais si Kant la croit néanmoins utile, c’est parce qu’il envisage encore la raison comme un contenu de vérité (critique que formule Deleuze à son encontre dans Différence et répétition).",9,9.0,51,5.036363636363636,73.05322314049587,55.0,0.0,1,56,0.0
70,"Contre cette illusion d'un contenu de vérité permanent, il faut reconnaître l'importance du hasard qui détermine la vérité comme une rencontre contingente.",9,9.0,15,2.4074074074074074,10.463648834019203,27.0,0.0,1,28,0.0
71,"C'est ce à quoi invite Simone Weil dans La pesanteur et la grâce (23, Hasard).",7,7.0,18,3.3,15.61,20.0,0.0,1,21,0.0
72,"L'idée de progrès est dépendante de la volonté qu'ont les hommes de croire que les bonnes choses durent toujours, qu'elles ne durent que le temps d'une rencontre.",12,12.0,31,2.9166666666666665,25.07638888888889,36.0,0.0,1,37,0.0
73,"Le cours naturel des événements est celui du hasard de la rencontre, et l'idéologie du progrès fait violence à cela.",7,7.0,18,2.9130434782608696,14.427221172022685,23.0,0.0,1,24,0.0
74,Car les choses durent le temps d'une rencontre signifie qu'elles ne durent pas toujours.,6,6.0,18,3.1666666666666665,17.25,18.0,0.0,1,19,0.0
75,Il en va de même avec la raison et la pensée ; ce n'est que parce qu'elle dure pour dépasser et permanente la pensée et la raison que l'idéologie du progrès peut envisager une construction infinie de l'homme vers la fin de la violence.,12,12.0,50,3.4615384615384617,51.51775147928994,52.0,0.0,1,53,0.0
76,"Or pensée et raison cheminent aussi par rencontres, avec des obstacles stimulants, des problèmes invitant résolution, etc.",6,6.0,20,4.1,23.79,20.0,0.0,1,21,0.0
77,"Cela invite également à reconnaître que tout n'est pas pensé, c'est-à-dire qu'il y a aussi du pulsionnel, de l'émotionnel, rendant impossible la pureté dont se revendique une idéologie du progrès.",9,9.0,44,4.266666666666667,50.50666666666667,45.0,0.0,1,46,0.0
78,"Comment alors tirer les enseignements de ce qui précède pour constituer la violence en problème politique en la sortant d'une nature humaine qui toujours devrait être dépassée, et comme supprimée dans ce dépassement ?",8,8.0,34,3.388888888888889,34.84876543209876,36.0,0.0,1,37,0.0
79,"Une première solution est présentée dans la philosophie de l'histoire de Benjamin (Thèses sur le concept d'Histoire), elle consiste avant tout en une politique mémorielle.",9,9.0,28,4.25,44.125,32.0,0.0,1,33,0.0
80,"Prenant acte de la conception impérialiste de l'Histoire qui a dominé l'occident, Benjamin encourage la création d'une Histoire (ou d'une historiographie) soutenue, qui ne serait plus celle écrite par les vainqueurs des guerres mais celle écrite par les vaincus.",9,9.0,33,3.7058823529411766,33.69780853517877,51.0,0.0,1,52,0.0
81,C'est une telle ambition que Benjamin reconnaît au mouvement surréaliste dans Le Surréalisme.,6,6.0,13,2.533333333333333,8.648888888888887,15.0,0.0,1,16,0.0
82,Le dernier instantané de l'intelligentsia européenne (1929).,4,4.0,9,3.3636363636363638,7.867768595041323,11.0,0.0,1,12,0.0
83,"En effet le surréalisme rentre dans la conceptualisation benjaminienne du messianisme historique comme celui des opprimés, car il prend parti pour les courants perdants dans l'Histoire : le fouriérisme perdant face au marxisme, la sorcellerie et le mysticisme perdants face à l'Église, l'anarchisme perdant face au communisme (notamment dans la guerre civile espagnole de 1936-1939), et bien sûr la cause des fous (universellement perdants contre la raison et surtout le positivisme) que le surréalisme reprend dans le projet d'écriture automatique (l'automatisme étant au XIXe s' et au début du XXe siècles considéré comme le symptôme majeur de la folie, comme on le constate dans le Manuel de psychiatrie de Rogues de Fursac), considéré comme foyer principal de créativité artistique.",10,10.0,140,17.09722222222222,657.004436728395,144.0,0.0,1,145,0.0
84,"Ainsi, il s'agit de conserver la mémoire vivante des opprimés, à l'encontre du récit officiel qui s'inscrit dans une historiographie de la domination.",11,11.0,26,3.064516129032258,21.47970863683663,31.0,0.0,1,32,0.0
85,Cela correspond à un mouvement commémoratif qui restaure une identité perdue et réintroduit de la cyclicité dans la temporalité linéaire de la civilisation occidentale.,11,11.0,23,2.5833333333333335,18.99305555555556,24.0,0.0,1,25,0.0
86,"En conclusion, il apparaît que la violence est par nature un problème temporel et donc historique.",7,7.0,13,2.2941176470588234,8.207612456747407,17.0,0.0,1,18,0.0
87,"De même, il apparaît qu'il ne faut plus comprendre ""violence et histoire"" comme deux concepts artificiellement reliés, mais comme coïncidant simultanément l'un dans l'autre.",10,10.0,30,3.4705882352941178,30.66089965397924,34.0,0.0,1,35,0.0
88,"Il ne saurait y avoir de progression de la violence vers une Histoire sans violence (ou une paix perpétuelle), mais une intégration de la violence au sein de cycles qui en permettent la gestion et l'encadrement, que ces cycles soient sous forme de jeux, de rites ou de commémorations.",13,13.0,54,4.982142857142857,87.44610969387756,56.0,0.0,1,57,0.0
89,Tout l'enjeu pour la civilisation occidentale étant de se déprendre d'une conception linéaire du temps en politique et dans la culture en général.,10,10.0,19,2.5185185185185186,11.805212620027433,27.0,0.0,1,28,0.0
90,"﻿L'imagination occupe une place plus importante dans les activités éducatives des jeunes enfants (activités « d'éveil »), semble-t-il, que dans les phases ultérieures de leur cursus (activités d'analyse : grammaticale, mathématique...).",7,7.0,48,6.038461538461538,81.69082840236685,52.0,0.0,1,53,0.0
91,Cette réduction progressive de la place de l'imagination dans l'instruction scolaire signifierait-elle que l'imagination ne nous instruit pas ?,7,7.0,14,2.8076923076923075,9.539940828402369,26.0,0.0,1,27,0.0
92,"De manière générale, l'instruction est une mise en ordre : en latin, instruere signifie mettre en ordre de bataille, en rangées ordonnées.",7,7.0,20,3.074074074074074,16.438957475994513,27.0,0.0,1,28,0.0
93,"Si l’imagination est un régime de fonctionnement de l’esprit qui s’affranchit des contraintes du monde réel (ce qui y existe, ses lois), alors elle peut certes s’affranchir de l’ordre prévu par l’instruction scolaire, sans pour autant qu’il en résulte un chaos sans ordre.",9,9.0,34,4.564516129032258,48.181321540062456,62.0,0.0,1,63,0.0
94,"Dans le domaine de la fiction, on peut imaginer un dialogue ; dans le domaine politique, un système alternatif et utopique.",6,6.0,15,3.260869565217391,13.584120982986772,23.0,0.0,1,24,0.0
95,"Cette imagination a alors un sens producteur, et ses productions ordonnées contribuent aussi à mettre en ordre des subjectivités : un « nous » collectif (partager des valeurs politiques, des références culturelles), aussi bien que des individus singuliers (des associations d’idées qui s’intègrent à notre personnalité, des croyances).",11,11.0,58,5.066666666666666,80.59555555555556,60.0,0.0,1,61,0.0
96,"Toutefois, cette conception du caractère instructeur de l’imagination suppose une forme de neutralité de l’imagination aussi bien que de la mise en ordre qu’elle peut opérer.",7,7.0,22,3.242424242424242,18.66850321395776,33.0,0.0,1,34,0.0
97,"Cette mise en ordre paraît contingente, se faire au gré de l’histoire et de la culture d’un individu et de la collectivité, mais cette contingence peut aussi bien relever d’un caractère arbitraire, du choix de maintenir et contrôler cet ordre.",11,11.0,45,4.26530612244898,57.82757184506457,49.0,0.0,1,50,0.0
98,"Un individu peut s’efforcer de maintenir l’ordre produit par son imagination et de le figer, par exemple en limitant ses sources d’information à celles qui conviennent à ses opinions.",10,10.0,34,3.638888888888889,43.34182098765432,36.0,0.0,1,37,0.0
99,"De même, au niveau collectif, le maintien de l’ordre social peut tenir par une production imaginaire (par exemple, le roman national), et plus généralement par une institution d'État qui détermine quelles valeurs sont admises et ce qui relève au nom de l'imagination (Dieu, pour un État athée, mais pas pour une Théocratie).",11,11.0,54,6.147058823529412,75.83131487889274,68.0,0.0,1,69,0.0
100,"Dès lors, l'institution doit être entendue en un second sens : comme la mise en ordre qui façonne des subjectivités.",7,7.0,17,3.0434782608695654,11.6937618147448,23.0,0.0,1,24,0.0
101,"L’imagination peut être plus ou moins valorisée dans l’instruction scolaire, et être mobilisée comme un élément de la citoyenneté en construisant un imaginaire national (un ensemble d’idées associées à des images, à partir duquel sont exemplifiées des valeurs : par exemple, l'événement historique de la prise de la Bastille comme un symbole de l’esprit révolutionnaire).",11,11.0,67,6.242857142857143,114.86959183673473,70.0,0.0,1,71,0.0
102,"L’imagination, en ce sens, est alors une partie accaparante de notre esprit (individuel ou national), enracinée dans la sensibilité, et ce par quoi cet esprit est homogénéisé.",7,7.0,27,4.171428571428572,35.17061224489796,35.0,0.0,1,36,0.0
103,"Cependant, cela ne signifie pas que l’imagination au sens précédent (une mise en ordre libre) perdrait son caractère spontané.",7,7.0,20,3.125,19.776041666666668,24.0,0.0,1,25,0.0
104,"Dès lors, jusqu’où peut-elle être enrôlée à des fins de maintien et d’homogénéisation de l’ordre social ?",11,11.0,19,2.64,13.0304,25.0,0.0,1,26,0.0
105,"Pour être l’objet d’une instruction visant à façonner des subjectivités, n’en reste-t-elle pas une force qui aurait son propre fond, une capacité de remise en ordre spontanée ?",11,11.0,21,3.051282051282051,17.22813938198554,39.0,0.0,1,40,0.0
106,"Soit l’imagination nous instruit en ce sens, comme productrice d’ordres spontanés dans les subjectivités individuelles et collectives ; mais elle paraît alors déliée de toute influence extérieure.",8,8.0,27,3.5625,33.62109375,32.0,0.0,1,33,0.0
107,Soit l’imagination nous instruit en ce qu’elle reconduit l’ordre arbitrairement maintenu dans lequel sont prises les subjectivités ; mais cela conduit à une forme de déterminisme qui néglige la formation spontanée d’ordres chez les individus et dans les groupes singuliers.,12,12.0,43,3.5,46.208333333333336,48.0,0.0,1,49,0.0
108,En quel sens peut-on dire si l’imagination nous instruit ?,6,6.0,10,2.6153846153846154,5.775147928994084,13.0,0.0,1,14,0.0
109,L’imagination contribue-t-elle durablement au développement de notre subjectivité (individuelle aussi bien que collective) ?,6,6.0,18,3.142857142857143,13.64625850340136,21.0,0.0,1,22,0.0
