texte_id,desaccord_total
494,40.259
495,32.225
496,36.046
497,81.154
498,32.655
499,66.567
500,33.983
501,20.952
502,73.945
503,26.251
504,11.647
505,10.213
506,191.844
507,2.0
508,16.724
509,45.186
510,61.627
511,0.0
512,0.0
513,54.08
514,7.424
515,1.75
516,25.374
517,16.182
518,12.14
519,0.0
520,16.016
521,15.667
522,31.798
523,37.164
524,24.432
525,0.0
526,213.144
527,26.924
528,30.307
529,96.01
530,21.5
531,42.767
532,53.326
533,80.661
534,23.026
535,66.512
536,46.678
537,111.883
538,37.404
539,101.39
540,181.028
541,0.0
542,49.046
543,13.502
544,11.833
545,0.891
546,2764.263
547,14.25
548,14.147
549,17.276
550,26.539
551,18.986
552,53.987
553,14.093
554,24.917
555,42.151
556,15.889
557,123.388
558,35.604
559,49.287
560,38.086
561,114.81
562,1.259
563,11.0
564,52.219
565,0.0
566,55.08
567,206.357
568,15.095
569,7.312
570,47.133
571,39.887
572,9.313
573,26.849
574,31.567
575,27.14
576,73.991
577,21.236
578,16.628
579,37.938
580,153.681
581,216.668
582,142.851
583,12.417
584,267.843
585,24.118
586,0.0
587,18.66
588,92.212
589,13.667
590,370.131
591,31.501
592,24.182
593,63.304
594,0.0
595,20.931
596,26.812
597,7.477
598,25.833
599,22.75
600,96.115
601,13.61
602,136.944
603,32.199
604,43.892
605,97.638
606,12.75
607,25.266
608,96.57
609,25.621
610,57.131
611,865.543
612,82.756
613,22.995
614,0.84
615,15.889
616,268.355
617,104.075
618,83.474
619,13.417
620,34.534
621,34.9
622,11.865
623,15.282
624,81.505
625,113.215
626,21.151
627,72.396
628,27.717
629,82.775
630,139.121
631,23.118
632,19.0
633,19.926
634,14.917
635,7.5
636,11.639
637,279.839
638,31.878
639,311.257
640,61.482
641,45.199
642,42.587
643,44.84
644,28.611
645,93.879
646,60.837
647,13.017
648,29.184
649,131.525
650,146.096
651,27.0
652,59.13
653,38.91
654,27.75
655,89.122
656,0.84
657,74.332
658,36.264
659,22.581
660,64.335
661,13.667
662,20.54
663,40.507
664,3.75
665,34.083
666,25.278
667,70.591
668,16.542
669,39.23
670,5.756
671,72.139
672,61.067
673,34.674
674,11.426
675,16.0
676,369.498
677,338.05
678,52.522
679,62.957
680,180.028
681,124.864
682,366.842
683,6.482
684,0.0
685,101.017
686,425.151
687,285.24
688,37.33
689,154.119
690,123.334
691,35.521
692,17.571
693,75.25
694,5.602
695,26.97
696,14.209
697,18.3
698,198.954
699,44.309
700,118.812
701,61.289
702,35.17
703,17.576
704,265.538
705,163.125
706,46.705
707,2.347
708,196.752
709,16.184
710,35.227
711,12.833
712,24.799
713,103.295
714,99.875
715,59.416
716,25.781
717,20.777
718,38.88
719,94.227
720,18.293
721,152.655
722,35.603
723,11.25
724,98.407
725,21.056
726,17.376
727,18.97
728,46.215
729,80.938
730,17.411
731,78.716
732,32.521
733,6.0
734,8.312
735,28.552
736,113.515
737,126.938
738,0.938
739,9.424
740,58.819
741,0.0
742,32.0
743,93.821
744,42.622
745,13.0
746,66.254
747,106.734
748,29.194
749,24.768
750,8.0
751,562.578
752,139.685
753,93.167
754,56.618
755,75.428
756,25.905
757,113.235
758,111.967
759,66.981
760,27.736
761,28.974
762,46.111
763,139.313
764,77.974
765,71.428
766,609.281
767,75.281
768,55.091
769,26.493
770,31.095
771,23.937
772,0.0
773,34.401
774,11.25
775,4.681
776,45.782
777,0.0
778,1.083
779,0.6
780,12.667
781,9.22
782,0.0
783,21.193
784,16.0
785,11.646
786,5.25
787,16.0
788,0.0
789,8.152
790,8.062
791,9.556
792,0.0
793,6.155
794,7.2
795,35.308
796,9.556
797,19.942
798,42.537
799,12.083
800,95.89
801,11.776
802,35.949
803,13.024
804,11.25
805,16.56
806,77.699
807,15.941
808,0.0
809,19.649
810,32.811
811,56.713
812,0.0
813,14.333
814,0.0
815,27.568
816,21.777
817,29.63
818,5.4
819,1.531
820,17.0
821,11.179
822,29.904
823,10.222
824,31.778
825,21.72
826,5.885
827,33.815
828,79.048
829,22.246
830,10.5
831,27.955
832,799.084
833,25.991
834,76.817
835,22.85
836,19.266
837,28.667
838,19.626
839,0.0
840,10.417
841,71.604
842,17.1
843,286.164
844,63.488
845,20.898
846,28.035
847,5.25
848,23.469
849,32.264
850,4.062
851,34.029
852,10.328
853,29.618
854,0.0
855,32.642
856,6.0
857,10.251
858,30.872
859,18.99
860,0.0
861,57.643
862,49.424
863,13.302
864,18.234
865,102.152
866,4.919
867,60.407
868,99.654
869,28.859
870,15.711
871,23.653
872,28.436
873,44.122
874,5.688
875,10.833
876,26.464
877,18.0
878,149.49
879,81.265
880,137.799
881,14.969
882,33.028
883,31.671
884,27.021
885,183.489
886,34.924
887,335.271
888,47.378
889,45.159
890,10.931
891,25.088
892,6.893
893,6.0
894,54.683
895,0.0
896,16.312
897,9.076
898,8.28
899,13.343
900,17.727
901,8.06
902,0.0
903,0.0
904,17.828
905,0.0
906,49.981
907,0.0
908,25.988
909,87.943
910,30.743
911,31.792
912,0.0
913,0.0
914,82.056
915,17.222
916,21.469
917,25.312
918,3.5
919,6.0
920,11.553
921,53.274
922,47.144
923,40.448
924,0.0
925,46.25
926,74.582
927,169.935
928,57.676
929,29.949
930,7.047
931,14.75
932,11.25
933,59.037
934,54.765
935,6.625
936,19.305
937,6.16
938,24.617
939,35.863
940,67.212
941,147.579
942,0.0
943,83.322
944,9.74
945,15.667
946,28.125
947,38.631
948,16.978
949,187.314
950,39.667
951,38.053
952,24.053
953,38.024
954,8.245
955,253.381
956,16.167
957,19.38
958,34.995
959,18.497
960,24.222
961,78.748
962,20.878
963,19.912
964,32.196
965,12.333
966,69.622
967,33.841
968,10.504
969,250.567
970,16.236
971,16.97
972,106.876
973,15.465
974,17.0
975,28.32
976,10.14
977,3.186
978,18.533
979,83.664
980,69.212
981,2.163
982,32.969
983,35.366
984,25.81
985,9.88
986,168.298
987,46.42
988,31.429
989,62.044
990,181.058
991,106.491
992,169.985
993,31.618
994,6.5
995,0.0
996,28.811
997,4.659
998,198.269
999,25.528
1000,88.957
1001,27.809
1002,0.0
