corpus,feature,modele_1,modele_2,pearson_r,p_value,n
Transcodage_1,nb_dependances_moy_phrase,sequoia,rhapsodie,1.0,0.0,1001
Transcodage_1,nb_dependances_moy_phrase,sequoia,zenodo-spoken,1.0,0.0,1001
Transcodage_1,nb_dependances_moy_phrase,rhapsodie,zenodo-spoken,1.0,0.0,1001
Transcodage_1,nb_dependances_var_phrase,gsd,fsmb,1.0,0.0,1001
Transcodage_1,nb_dependances_var_phrase,gsd,sequoia,1.0,0.0,1001
Transcodage_1,nb_dependances_var_phrase,gsd,rhapsodie,1.0,0.0,1001
Transcodage_1,nb_dependances_var_phrase,gsd,zenodo-spoken,1.0,0.0,1001
Transcodage_1,nb_dependances_var_phrase,fsmb,sequoia,1.0,0.0,1001
Transcodage_1,nb_dependances_var_phrase,fsmb,rhapsodie,1.0,0.0,1001
Transcodage_1,nb_dependances_var_phrase,fsmb,zenodo-spoken,1.0,0.0,1001
Transcodage_1,nb_dependances_var_phrase,sequoia,rhapsodie,1.0,0.0,1001
Transcodage_1,nb_dependances_var_phrase,sequoia,zenodo-spoken,1.0,0.0,1001
Transcodage_1,nb_dependances_var_phrase,rhapsodie,zenodo-spoken,1.0,0.0,1001
Transcodage_1,nb_phrases,gsd,fsmb,1.0,0.0,1001
Transcodage_1,nb_phrases,gsd,sequoia,1.0,0.0,1001
Transcodage_1,nb_phrases,gsd,rhapsodie,1.0,0.0,1001
Transcodage_1,nb_phrases,gsd,zenodo-spoken,1.0,0.0,1001
Transcodage_1,nb_phrases,fsmb,sequoia,1.0,0.0,1001
Transcodage_1,nb_phrases,fsmb,rhapsodie,1.0,0.0,1001
Transcodage_1,nb_phrases,fsmb,zenodo-spoken,1.0,0.0,1001
Transcodage_1,nb_phrases,sequoia,rhapsodie,1.0,0.0,1001
Transcodage_1,nb_phrases,sequoia,zenodo-spoken,1.0,0.0,1001
Transcodage_1,nb_phrases,rhapsodie,zenodo-spoken,1.0,0.0,1001
Transcodage_1,nb_tokens,gsd,fsmb,1.0,0.0,1001
Transcodage_1,nb_tokens,gsd,sequoia,1.0,0.0,1001
Transcodage_1,nb_tokens,gsd,rhapsodie,1.0,0.0,1001
Transcodage_1,nb_tokens,gsd,zenodo-spoken,1.0,0.0,1001
Transcodage_1,nb_tokens,fsmb,sequoia,1.0,0.0,1001
Transcodage_1,nb_tokens,fsmb,rhapsodie,1.0,0.0,1001
Transcodage_1,nb_tokens,fsmb,zenodo-spoken,1.0,0.0,1001
Transcodage_1,nb_tokens,sequoia,rhapsodie,1.0,0.0,1001
Transcodage_1,nb_tokens,sequoia,zenodo-spoken,1.0,0.0,1001
Transcodage_1,nb_tokens,rhapsodie,zenodo-spoken,1.0,0.0,1001
Transcodage_2,profondeur_arbre_max,gsd,fsmb,0.8526,4.806648444743529e-283,998
Transcodage_2,profondeur_arbre_max,gsd,sequoia,0.9079,0.0,998
Transcodage_2,profondeur_arbre_max,gsd,rhapsodie,0.8664,1.227406528619287e-302,998
Transcodage_2,profondeur_arbre_max,gsd,zenodo-spoken,0.8732,3.15260444513e-313,998
Transcodage_2,profondeur_arbre_max,fsmb,sequoia,0.8612,4.792634635502488e-295,998
Transcodage_2,profondeur_arbre_max,fsmb,rhapsodie,0.8032,2.4244208731305743e-226,998
Transcodage_2,profondeur_arbre_max,fsmb,zenodo-spoken,0.8277,4.2537733742199832e-252,998
Transcodage_2,profondeur_arbre_max,sequoia,rhapsodie,0.8619,4.4681679372422107e-296,998
Transcodage_2,profondeur_arbre_max,sequoia,zenodo-spoken,0.8722,1.240663321936e-311,998
Transcodage_2,profondeur_arbre_max,rhapsodie,zenodo-spoken,0.8922,0.0,998
Transcodage_2,profondeur_arbre_moy,gsd,fsmb,0.8638,7.887305772829259e-299,998
Transcodage_2,profondeur_arbre_moy,gsd,sequoia,0.912,0.0,998
Transcodage_2,profondeur_arbre_moy,gsd,rhapsodie,0.8624,1.0746017070438767e-296,998
Transcodage_2,profondeur_arbre_moy,gsd,zenodo-spoken,0.8749,7.8440111e-316,998
Transcodage_2,profondeur_arbre_moy,fsmb,sequoia,0.8669,1.802882702878328e-303,998
Transcodage_2,profondeur_arbre_moy,fsmb,rhapsodie,0.8112,2.5262783001758333e-234,998
Transcodage_2,profondeur_arbre_moy,fsmb,zenodo-spoken,0.8473,5.145451724474762e-276,998
Transcodage_2,profondeur_arbre_moy,sequoia,rhapsodie,0.8623,1.3871585059182876e-296,998
Transcodage_2,profondeur_arbre_moy,sequoia,zenodo-spoken,0.8822,0.0,998
Transcodage_2,profondeur_arbre_moy,rhapsodie,zenodo-spoken,0.894,0.0,998
Transcodage_2,distance_dependance_max,gsd,fsmb,0.9439,0.0,998
Transcodage_2,distance_dependance_max,gsd,sequoia,0.9505,0.0,998
Transcodage_2,distance_dependance_max,gsd,rhapsodie,0.9268,0.0,998
Transcodage_2,distance_dependance_max,gsd,zenodo-spoken,0.9512,0.0,998
Transcodage_2,distance_dependance_max,fsmb,sequoia,0.9604,0.0,998
Transcodage_2,distance_dependance_max,fsmb,rhapsodie,0.909,0.0,998
Transcodage_2,distance_dependance_max,fsmb,zenodo-spoken,0.9327,0.0,998
Transcodage_2,distance_dependance_max,sequoia,rhapsodie,0.9352,0.0,998
Transcodage_2,distance_dependance_max,sequoia,zenodo-spoken,0.9508,0.0,998
Transcodage_2,distance_dependance_max,rhapsodie,zenodo-spoken,0.9379,0.0,998
Transcodage_2,distance_dependance_moy,gsd,fsmb,0.8187,3.771509925805514e-242,998
Transcodage_2,distance_dependance_moy,gsd,sequoia,0.9112,0.0,998
Transcodage_2,distance_dependance_moy,gsd,rhapsodie,0.8436,3.345603967872982e-271,998
Transcodage_2,distance_dependance_moy,gsd,zenodo-spoken,0.8837,0.0,998
Transcodage_2,distance_dependance_moy,fsmb,sequoia,0.8668,2.9349211760657256e-303,998
Transcodage_2,distance_dependance_moy,fsmb,rhapsodie,0.7708,3.220348456420782e-197,998
Transcodage_2,distance_dependance_moy,fsmb,zenodo-spoken,0.8002,2.1053105143463063e-223,998
Transcodage_2,distance_dependance_moy,sequoia,rhapsodie,0.8513,3.102454368438932e-281,998
Transcodage_2,distance_dependance_moy,sequoia,zenodo-spoken,0.8853,0.0,998
Transcodage_2,distance_dependance_moy,rhapsodie,zenodo-spoken,0.9083,0.0,998
Transcodage_2,distance_dependance_var,gsd,fsmb,0.8002,2.085377614515923e-223,998
Transcodage_2,distance_dependance_var,gsd,sequoia,0.8698,7.614430041007798e-308,998
Transcodage_2,distance_dependance_var,gsd,rhapsodie,0.8139,3.87781014433038e-237,998
Transcodage_2,distance_dependance_var,gsd,zenodo-spoken,0.8963,0.0,998
Transcodage_2,distance_dependance_var,fsmb,sequoia,0.8798,1e-323,998
Transcodage_2,distance_dependance_var,fsmb,rhapsodie,0.7903,3.7522523057034465e-214,998
Transcodage_2,distance_dependance_var,fsmb,zenodo-spoken,0.8019,5.3374815429765714e-225,998
Transcodage_2,distance_dependance_var,sequoia,rhapsodie,0.8341,1.4829006720075942e-259,998
Transcodage_2,distance_dependance_var,sequoia,zenodo-spoken,0.8708,2.123559231918815e-309,998
Transcodage_2,distance_dependance_var,rhapsodie,zenodo-spoken,0.8797,1e-323,998
Transcodage_2,nb_dependances_moy_phrase,gsd,fsmb,1.0,0.0,998
Transcodage_2,nb_dependances_moy_phrase,gsd,sequoia,1.0,0.0,998
Transcodage_2,nb_dependances_moy_phrase,gsd,rhapsodie,1.0,0.0,998
Transcodage_2,nb_dependances_moy_phrase,gsd,zenodo-spoken,1.0,0.0,998
Transcodage_2,nb_dependances_moy_phrase,fsmb,sequoia,1.0,0.0,998
Transcodage_2,nb_dependances_moy_phrase,fsmb,rhapsodie,1.0,0.0,998
Transcodage_2,nb_dependances_moy_phrase,fsmb,zenodo-spoken,1.0,0.0,998
Transcodage_2,nb_dependances_moy_phrase,sequoia,rhapsodie,1.0,0.0,998
Transcodage_2,nb_dependances_moy_phrase,sequoia,zenodo-spoken,1.0,0.0,998
Transcodage_2,nb_dependances_moy_phrase,rhapsodie,zenodo-spoken,1.0,0.0,998
Transcodage_2,nb_dependances_var_phrase,gsd,fsmb,1.0,0.0,998
Transcodage_2,nb_dependances_var_phrase,gsd,sequoia,1.0,0.0,998
Transcodage_2,nb_dependances_var_phrase,gsd,rhapsodie,1.0,0.0,998
Transcodage_2,nb_dependances_var_phrase,gsd,zenodo-spoken,1.0,0.0,998
Transcodage_2,nb_dependances_var_phrase,fsmb,sequoia,1.0,0.0,998
Transcodage_2,nb_dependances_var_phrase,fsmb,rhapsodie,1.0,0.0,998
Transcodage_2,nb_dependances_var_phrase,fsmb,zenodo-spoken,1.0,0.0,998
Transcodage_2,nb_dependances_var_phrase,sequoia,rhapsodie,1.0,0.0,998
Transcodage_2,nb_dependances_var_phrase,sequoia,zenodo-spoken,1.0,0.0,998
Transcodage_2,nb_dependances_var_phrase,rhapsodie,zenodo-spoken,1.0,0.0,998
Transcodage_2,nb_phrases,gsd,fsmb,1.0,0.0,998
Transcodage_2,nb_phrases,gsd,sequoia,1.0,0.0,998
Transcodage_2,nb_phrases,gsd,rhapsodie,1.0,0.0,998
Transcodage_2,nb_phrases,gsd,zenodo-spoken,1.0,0.0,998
Transcodage_2,nb_phrases,fsmb,sequoia,1.0,0.0,998
Transcodage_2,nb_phrases,fsmb,rhapsodie,1.0,0.0,998
Transcodage_2,nb_phrases,fsmb,zenodo-spoken,1.0,0.0,998
Transcodage_2,nb_phrases,sequoia,rhapsodie,1.0,0.0,998
Transcodage_2,nb_phrases,sequoia,zenodo-spoken,1.0,0.0,998
Transcodage_2,nb_phrases,rhapsodie,zenodo-spoken,1.0,0.0,998
Transcodage_2,nb_tokens,gsd,fsmb,1.0,0.0,998
Transcodage_2,nb_tokens,gsd,sequoia,1.0,0.0,998
Transcodage_2,nb_tokens,gsd,rhapsodie,1.0,0.0,998
Transcodage_2,nb_tokens,gsd,zenodo-spoken,1.0,0.0,998
Transcodage_2,nb_tokens,fsmb,sequoia,1.0,0.0,998
Transcodage_2,nb_tokens,fsmb,rhapsodie,1.0,0.0,998
Transcodage_2,nb_tokens,fsmb,zenodo-spoken,1.0,0.0,998
Transcodage_2,nb_tokens,sequoia,rhapsodie,1.0,0.0,998
Transcodage_2,nb_tokens,sequoia,zenodo-spoken,1.0,0.0,998
Transcodage_2,nb_tokens,rhapsodie,zenodo-spoken,1.0,0.0,998
